date,time_il,symbol,phase,price,score,vol_pct,rsi,rs,is_explosion,alpha_needed,vol_needed,spy_day
2026-04-13,19:20,NIO,NORMAL,6.48,70,59,51.7,-0.07,False,80,130,0.44
2026-04-13,19:20,LCID,NORMAL,8.64,70,56,65.1,0.04,False,80,130,0.44
2026-04-13,19:20,SOUN,NORMAL,6.53,70,77,63.0,-0.02,False,80,130,0.44
2026-04-13,19:20,BBAI,NORMAL,3.36,70,34,58.5,0.27,False,80,130,0.44
2026-04-13,19:20,CHPT,NORMAL,5.33,67,57,80.0,0.55,False,80,130,0.44
2026-04-13,19:20,OPEN,NORMAL,4.32,70,60,56.9,0.1,False,80,130,0.44
2026-04-13,19:20,PTON,NORMAL,4.64,70,23,64.7,-0.24,False,80,130,0.44
2026-04-13,20:36,MARA,NORMAL,10.08,55,72,58.7,0.02,False,80,130,0.71
2026-04-13,20:36,RIOT,NORMAL,17.2,70,56,60.5,0.03,False,80,130,0.71
2026-04-13,20:36,CLSK,NORMAL,10.7,55,53,69.8,0.15,False,80,130,0.71
2026-04-13,20:36,CIFR,NORMAL,17.33,70,77,56.0,0.16,False,80,130,0.71
2026-04-13,20:36,WULF,NORMAL,19.28,70,58,53.9,0.1,False,80,130,0.71
2026-04-13,20:36,SOFI,NORMAL,16.76,80,104,67.2,-0.04,False,80,130,0.71
2026-04-13,20:36,NU,NORMAL,14.99,90,117,64.5,-0.08,False,80,130,0.71
2026-04-13,20:36,RIVN,NORMAL,15.86,91,80,73.9,0.33,False,80,130,0.71
2026-04-13,20:36,LCID,NORMAL,8.95,78,161,79.6,0.13,False,80,130,0.71
2026-04-13,20:36,BBAI,NORMAL,3.37,70,51,51.7,-0.28,False,80,130,0.71
2026-04-13,20:36,OPEN,NORMAL,4.34,70,60,54.4,0.02,False,80,130,0.71
2026-04-13,20:36,PTON,NORMAL,4.7,70,59,64.9,-0.08,False,80,130,0.71
2026-04-13,21:49,MARA,NORMAL,10.14,56,75,66.3,0.4,False,80,130,0.84
2026-04-13,21:49,RIOT,NORMAL,17.26,82,76,65.8,0.01,False,80,130,0.84
2026-04-13,21:49,CLSK,NORMAL,10.68,55,66,64.3,0.28,False,80,130,0.84
2026-04-13,21:49,CIFR,NORMAL,17.38,70,69,59.1,0.27,False,80,130,0.84
2026-04-13,21:49,WULF,NORMAL,19.67,87,129,74.2,0.54,False,80,130,0.84
2026-04-13,21:49,SOFI,NORMAL,16.86,63,72,72.8,-0.05,False,80,130,0.84
2026-04-13,21:49,NU,NORMAL,14.98,60,38,54.6,-0.05,False,80,130,0.84
2026-04-13,21:49,RIVN,NORMAL,15.93,80,90,70.3,0.08,False,80,130,0.84
2026-04-13,21:49,NIO,NORMAL,6.51,65,130,45.1,-0.14,False,80,130,0.84
2026-04-13,21:49,LCID,NORMAL,9.12,55,59,76.4,0.62,False,80,130,0.84
2026-04-13,21:49,SOUN,NORMAL,6.72,70,83,72.5,0.33,False,80,130,0.84
2026-04-13,21:49,BBAI,NORMAL,3.36,60,50,50.5,-0.19,False,80,130,0.84
2026-04-13,21:49,CHPT,NORMAL,5.43,75,122,71.1,-0.05,False,80,130,0.84
2026-04-13,21:49,PTON,NORMAL,4.72,75,132,64.2,-0.15,False,80,130,0.84
2026-04-14,17:55,MARA,NORMAL,10.84,55,45,64.9,0.03,False,80,130,0.58
2026-04-14,17:55,RIOT,NORMAL,18.62,55,61,68.2,0.32,False,80,130,0.58
2026-04-14,17:55,CLSK,NORMAL,11.56,55,57,65.8,0.04,False,80,130,0.58
2026-04-14,17:55,CIFR,NORMAL,19.12,55,78,68.7,0.15,False,80,130,0.58
2026-04-14,17:55,SOFI,NORMAL,17.91,55,61,69.1,0.01,False,80,130,0.58
2026-04-14,17:55,NU,NORMAL,15.4,70,79,69.0,0.03,False,80,130,0.58
2026-04-14,17:55,RIVN,NORMAL,16.04,70,51,54.8,-0.0,False,80,130,0.58
2026-04-14,17:55,NIO,NORMAL,6.59,70,49,59.8,-0.04,False,80,130,0.58
2026-04-14,17:55,SOUN,NORMAL,7.03,70,30,60.4,0.07,False,80,130,0.58
2026-04-14,17:55,BBAI,NORMAL,3.58,55,41,65.2,-0.0,False,80,130,0.58
2026-04-14,17:55,PLUG,NORMAL,2.95,70,51,62.2,-0.17,False,80,130,0.58
2026-04-14,17:55,OPEN,NORMAL,4.53,58,92,72.5,-0.0,False,80,130,0.58
2026-04-14,17:55,PTON,NORMAL,4.86,66,57,73.7,0.1,False,80,130,0.58
2026-04-14,19:17,RIOT,NORMAL,18.53,60,33,57.5,-0.01,False,80,130,0.78
2026-04-14,19:17,CLSK,NORMAL,11.46,60,33,51.8,-0.15,False,80,130,0.78
2026-04-14,19:17,SOFI,NORMAL,17.83,70,71,61.3,-0.01,False,80,130,0.78
2026-04-14,19:17,NU,NORMAL,15.31,60,67,55.6,-0.01,False,80,130,0.78
2026-04-14,19:17,PLUG,NORMAL,2.95,60,66,53.7,0.17,False,80,130,0.78
2026-04-14,19:17,OPEN,NORMAL,4.55,70,50,58.4,-0.23,False,80,130,0.78
2026-04-14,19:17,PTON,NORMAL,4.86,70,44,54.8,-0.01,False,80,130,0.78
2026-04-14,20:38,RIOT,NORMAL,18.41,55,85,44.5,-0.08,False,80,130,0.92
2026-04-14,20:38,SOFI,NORMAL,17.88,80,86,62.5,-0.09,False,80,130,0.92
2026-04-14,20:38,NU,NORMAL,15.44,70,59,66.1,0.09,False,80,130,0.92
2026-04-14,20:38,RIVN,NORMAL,16.12,70,51,55.8,0.22,False,80,130,0.92
2026-04-14,20:38,LCID,NORMAL,8.85,55,63,54.1,0.22,False,80,130,0.92
2026-04-14,20:38,PLUG,NORMAL,2.93,70,54,50.8,-0.0,False,80,130,0.92
2026-04-14,20:38,OPEN,NORMAL,4.55,60,53,55.6,-0.0,False,80,130,0.92
2026-04-14,20:38,PTON,NORMAL,4.84,65,120,47.7,0.31,False,80,130,0.92
2026-04-14,21:48,CLSK,NORMAL,11.31,60,152,44.7,-0.4,False,80,130,0.68
2026-04-14,21:48,CIFR,NORMAL,18.64,55,82,45.3,-0.44,False,80,130,0.68
2026-04-14,21:48,SOFI,NORMAL,17.73,55,89,42.5,-0.05,False,80,130,0.68
2026-04-14,21:48,NU,NORMAL,15.3,55,101,37.0,0.0,False,80,130,0.68
2026-04-14,21:48,CHPT,NORMAL,6.18,55,54,50.9,-0.03,False,80,130,0.68
2026-04-14,21:48,OPEN,NORMAL,4.51,55,82,46.3,0.04,False,80,130,0.68
2026-04-14,22:59,RIOT,POWER_HOUR,18.11,72,321,35.2,0.1,False,85,115,0.98
2026-04-14,22:59,CLSK,POWER_HOUR,11.27,66,167,43.6,-0.39,False,85,115,0.98
2026-04-14,22:59,CIFR,POWER_HOUR,18.42,72,302,34.1,-0.07,False,85,115,0.98
2026-04-14,22:59,RIVN,POWER_HOUR,15.99,60,165,44.3,0.03,False,85,115,0.98
2026-04-14,22:59,NIO,POWER_HOUR,6.57,100,482,60.2,-0.05,False,85,115,0.98
2026-04-14,22:59,LCID,POWER_HOUR,8.84,97,303,53.3,0.22,False,85,115,0.98
2026-04-14,22:59,SOUN,POWER_HOUR,6.97,75,139,50.4,0.31,False,85,115,0.98
2026-04-14,22:59,BBAI,POWER_HOUR,3.51,82,173,48.1,-0.61,False,85,115,0.98
2026-04-14,22:59,PLUG,POWER_HOUR,2.94,100,173,54.1,-0.63,False,85,115,0.98
2026-04-14,22:59,CHPT,POWER_HOUR,6.28,100,246,60.2,-0.28,False,85,115,0.98
2026-04-14,22:59,OPEN,POWER_HOUR,4.51,87,239,43.0,-0.35,False,85,115,0.98
2026-04-14,22:59,PTON,POWER_HOUR,4.78,98,205,52.4,0.4,False,85,115,0.98
